ID,REGFALLE,EDAD,SEXO,DIAMES,HORALEVAN,DEPTOOCUHE,MPIOOCUHE,TIPOARMA,PRACAUT
1866,20827,28,0,29/07/2021,515,SONSONATE,SAN JULIAN,ARMA DE FUEGO,1
1867,23810,39,1,07/04/2021,1145,LA LIBERTAD,SANTA TECLA,ARMA DE FUEGO,0
1868,23811,32,1,07/04/2021,1230,LA LIBERTAD,SANTA TECLA,ARMA DE FUEGO,0
1869,20699,20,1,07/06/2021,50,LA LIBERTAD,TALNIQUE,ARMA DE FUEGO,0
1870,20905,35,0,07/08/2021,750,LA LIBERTAD,SAN JUAN OPICO,OBJETO CONTUNDENTE,0
1871,20906,74,0,07/08/2021,2210,LA LIBERTAD,CIUDAD ARCE,ARMA DE FUEGO,0
1872,20700,58,0,07/12/2021,910,LA LIBERTAD,CIUDAD ARCE,ARMA DE FUEGO,0
1873,20903,31,0,07/11/2021,2315,LA LIBERTAD,QUEZALTEPEQUE,ARMA DE FUEGO,0
1874,21376,30,0,07/10/2021,1130,LA LIBERTAD,TEPECOYO,CORTOCONTUNDENTE,0
1875,21377,50,0,17/07/2021,1540,LA LIBERTAD,CIUDAD ARCE,ARMA DE FUEGO,0
1876,20907,32,0,16/07/2021,1810,LA LIBERTAD,JAYAQUE,ARMA DE FUEGO,0
1877,23118,18,0,19/07/2021,440,LA LIBERTAD,SANTA TECLA,ASF X ESTRANGULACION,0
1878,23120,18,0,19/07/2021,1445,LA LIBERTAD,HUIZUCAR,ARMA DE FUEGO,0
1879,21379,30,0,20/07/2021,1720,LA LIBERTAD,TEPECOYO,ARMA DE FUEGO,0
1880,23812,17,0,24/07/2021,1700,LA LIBERTAD,ZARAGOZA,CORTOCONTUNDENTE,0
1881,23814,21,0,25/07/2021,1405,LA LIBERTAD,TEOTEPEQUE,ARMA DE FUEGO,0
1882,23815,27,0,25/07/2021,1425,LA LIBERTAD,TEOTEPEQUE,ARMA DE FUEGO,0
1883,21382,27,0,25/07/2021,1000,LA LIBERTAD,SANTA TECLA,ARMA DE FUEGO,0
1884,20186,43,0,26/07/2021,1600,LA LIBERTAD,LA LIBERTAD,ARMA DE FUEGO,0
1885,23816,46,0,27/07/2021,1925,LA LIBERTAD,SANTA TECLA,ARMA DE FUEGO,0
1886,23817,30,0,29/07/2021,320,LA LIBERTAD,ZARAGOZA,ARMA DE FUEGO,0
1887,21385,42,0,28/07/2021,2300,LA LIBERTAD,CIUDAD ARCE,ARMA DE FUEGO,0
1888,20911,37,0,28/07/2021,1915,LA LIBERTAD,QUEZALTEPEQUE,ARMA DE FUEGO,0
1889,20189,28,0,31/07/2021,2050,LA LIBERTAD,LA LIBERTAD,ARMA DE FUEGO,0
1890,21388,56,0,31/07/2021,1500,LA LIBERTAD,COLON,ARMA DE FUEGO,0
1891,21383,26,0,26/07/2021,110,LA LIBERTAD,CIUDAD ARCE,ARMA DE FUEGO,0
1892,21384,34,0,26/07/2021,145,LA LIBERTAD,CIUDAD ARCE,ARMA DE FUEGO,0
1893,24076,37,1,07/09/2021,1015,LA LIBERTAD,SAN JUAN OPICO,CORTOCONTUNDENTE,0
1894,23117,32,0,13/07/2021,1230,LA LIBERTAD,COMASAGUA,ARMA DE FUEGO,0
1895,20182,51,0,14/07/2021,415,LA LIBERTAD,TEOTEPEQUE,ARMA DE FUEGO,0
1896,20904,30,0,16/07/2021,635,LA LIBERTAD,SAN PABLO TACACHICO,ARMA DE FUEGO,0
1897,20184,24,0,16/07/2021,1730,LA LIBERTAD,LA LIBERTAD,ARMA DE FUEGO,0
1898,21380,26,0,22/07/2021,2325,LA LIBERTAD,TALNIQUE,ARMA DE FUEGO,0
1899,20909,22,0,23/07/2021,740,LA LIBERTAD,QUEZALTEPEQUE,ARMA DE FUEGO,0
1900,20908,57,0,21/07/2021,200,LA LIBERTAD,SAN JUAN OPICO,ARMA DE FUEGO,0
1901,21378,45,0,20/07/2021,145,LA LIBERTAD,TEPECOYO,ARMA DE FUEGO,0
1902,20185,30,0,25/07/2021,1600,LA LIBERTAD,COMASAGUA,ARMA DE FUEGO,0
1903,21381,27,0,25/07/2021,1240,LA LIBERTAD,TALNIQUE,ARMA DE FUEGO,0
1904,20910,37,0,26/07/2021,950,LA LIBERTAD,QUEZALTEPEQUE,CORTOCONTUNDENTE,0
1905,20187,23,0,24/07/2021,1150,LA LIBERTAD,TEOTEPEQUE,ARMA DE FUEGO,0
1906,20913,19,0,30/07/2021,200,LA LIBERTAD,QUEZALTEPEQUE,ARMA DE FUEGO,0
1907,21386,25,0,29/07/2021,1030,LA LIBERTAD,COLON,ARMA DE FUEGO,0
1908,20914,18,0,30/07/2021,910,LA LIBERTAD,QUEZALTEPEQUE,ARMA DE FUEGO,0
1909,20912,28,0,29/07/2021,200,LA LIBERTAD,QUEZALTEPEQUE,ARMA DE FUEGO,0
1910,20188,28,0,24/07/2021,1900,LA LIBERTAD,ZARAGOZA,ARMA DE FUEGO,0
1911,23813,21,0,25/07/2021,320,LA LIBERTAD,SANTA TECLA,ARMA DE FUEGO,0
1912,5634,37,0,26/07/2021,1115,LA LIBERTAD,SAN JOSE VILLANUEVA,ARMA DE FUEGO,0
1913,21387,34,0,31/07/2021,335,LA LIBERTAD,TEPECOYO,ARMA DE FUEGO,0
1914,23139,52,0,21/07/2021,1035,CHALATENANGO,SAN RAFAEL,ARMA DE FUEGO,0
1915,18906,35,0,21/07/2021,101,CABANAS,ILOBASCO,CORTOCONTUNDENTE,1
1916,19687,20,0,16/07/2021,1550,CABANAS,SENSUNTEPEQUE,ARMA DE FUEGO,1
1917,18902,44,0,27/07/2021,1920,CABANAS,GUACOTECTI,ARMA DE FUEGO,1
1918,23140,31,0,29/07/2021,610,CHALATENANGO,CONCEPCION QUEZALTEP,ARMA DE FUEGO,0
1919,23138,32,1,16/07/2021,1750,CHALATENANGO,AGUA CALIENTE,ARMA DE FUEGO,0
1920,18863,27,0,21/07/2021,1750,CABANAS,JUTIAPA,CORTOCONTUNDENTE,1
1921,19688,41,0,23/07/2021,100,CABANAS,CIUDAD VICTORIA,ARMA DE FUEGO,1
1922,23424,27,0,07/03/2021,1020,CUSCATLAN,CANDELARIA CUSCATLAN,ARMA DE FUEGO,1
1923,23426,16,0,07/03/2021,2330,CUSCATLAN,SAN PEDRO PERULAPAN,ARMA DE FUEGO,1
1924,23425,34,0,07/03/2021,2100,CUSCATLAN,COJUTEPEQUE,ARMA DE FUEGO,1
1925,23430,21,0,14/07/2021,1950,CUSCATLAN,ROSARIO CUSCATLAN,ARMA DE FUEGO,1
1926,23429,30,0,07/12/2021,1400,CUSCATLAN,SAN PEDRO PERULAPAN,CORTOCONTUNDENTE,1
1927,23433,19,0,18/07/2021,1300,CUSCATLAN,COJUTEPEQUE,ARMA DE FUEGO,1
1928,23434,32,0,20/07/2021,900,CUSCATLAN,EL CARMEN CUSCATLAN,ARMA DE FUEGO,1
1929,23432,18,0,17/07/2021,2130,CUSCATLAN,SAN PEDRO PERULAPAN,ARMA DE FUEGO,1
1930,23431,48,1,17/07/2021,710,CUSCATLAN,EL CARMEN CUSCATLAN,ARMA DE FUEGO,1
1931,23437,25,1,25/07/2021,2210,CUSCATLAN,SAN RAFAEL CEDROS,CORTANTE,1
1932,23438,21,0,25/07/2021,2300,CUSCATLAN,SAN RAFAEL CEDROS,CORTANTE,1
1933,23439,24,0,26/07/2021,2245,CUSCATLAN,CANDELARIA CUSCATLAN,ARMA DE FUEGO,1
1934,23382,23,0,07/01/2021,2305,LA PAZ,S LUIS LA HERRADURA,ARMA DE FUEGO,1
1935,23384,25,0,07/03/2021,1340,LA PAZ,ZACATECOLUCA,ARMA DE FUEGO,1
1936,23385,23,0,07/06/2021,1820,LA PAZ,SANTA MARIA OSTUMA,ARMA DE FUEGO,1
1937,23427,26,0,07/07/2021,10,CUSCATLAN,SAN PEDRO PERULAPAN,ARMA DE FUEGO,1
1938,23428,18,0,07/07/2021,130,CUSCATLAN,SAN PEDRO PERULAPAN,ARMA DE FUEGO,1
1939,23435,20,0,20/07/2021,1100,CUSCATLAN,COJUTEPEQUE,ARMA DE FUEGO,1
1940,23436,22,0,25/07/2021,750,CUSCATLAN,SANTA CRUZ MICHAPA,ARMA DE FUEGO,1
1941,23440,23,0,30/07/2021,1700,CUSCATLAN,SUCHITOTO,ARMA DE FUEGO,1
1942,23383,24,0,07/03/2021,1050,LA PAZ,SAN PEDRO NONUALCO,ARMA DE FUEGO,1
1943,23392,22,0,17/07/2021,2320,LA PAZ,SAN LUIS TALPA,ARMA DE FUEGO,1
1944,23394,44,0,19/07/2021,1300,LA PAZ,ZACATECOLUCA,ARMA DE FUEGO,1
1945,23387,23,0,16/07/2021,318,LA PAZ,SANTIAGO NONUALCO,ARMA DE FUEGO,1
1946,23388,29,0,17/07/2021,850,LA PAZ,SAN LUIS TALPA,ARMA DE FUEGO,1
1947,23391,40,0,17/07/2021,2306,LA PAZ,SAN LUIS TALPA,ARMA DE FUEGO,1
1948,23393,22,0,17/07/2021,2335,LA PAZ,SAN LUIS TALPA,ARMA DE FUEGO,1
1949,23395,27,0,20/07/2021,1150,LA PAZ,ZACATECOLUCA,ARMA DE FUEGO,1
1950,24152,36,0,24/07/2021,2230,LA PAZ,S LUIS LA HERRADURA,ARMA DE FUEGO,1
1951,23398,36,0,21/07/2021,1010,LA PAZ,SAN PEDRO MASAHUAT,ARMA DE FUEGO,0
1952,23390,54,1,17/07/2021,1455,LA PAZ,SAN PEDRO MASAHUAT,ARMA DE FUEGO,0
1953,24154,56,1,28/07/2021,100,LA PAZ,OLOCUILTA,ARMA DE FUEGO,0
1954,23399,43,0,22/07/2021,2120,LA PAZ,ROSARIO DE LA PAZ,ARMA DE FUEGO,1
1955,23463,64,0,25/07/2021,2230,SAN VICENTE,SAN ILDEFONSO,ARMA DE FUEGO,1
1956,23466,29,0,26/07/2021,2110,SAN VICENTE,SAN VICENTE,ARMA DE FUEGO,1
1957,21864,23,0,07/05/2021,1645,USULUTAN,JIQUILISCO,ARMA DE FUEGO,1
1958,21867,59,0,17/07/2021,655,USULUTAN,USULUTAN,PIEDRA(LAPIDADO/A),1
1959,21868,23,0,18/07/2021,2312,SAN MIGUEL,EL TRANSITO,ARMA DE FUEGO,1
1960,21872,27,0,27/07/2021,2120,USULUTAN,JIQUILISCO,OBJETO CONTUNDENTE,1
1961,23396,55,0,21/07/2021,415,LA PAZ,S LUIS LA HERRADURA,ARMA DE FUEGO,1
1962,23397,58,0,21/07/2021,645,LA PAZ,ROSARIO DE LA PAZ,ARMA DE FUEGO,1
1963,24151,25,1,24/07/2021,1640,LA PAZ,SAN RAFAEL OBRAJUELO,ARMA DE FUEGO,1
1964,24155,23,0,30/07/2021,100,LA PAZ,SANTIAGO NONUALCO,CORTOCONTUNDENTE,1
1965,24158,21,0,30/07/2021,1345,LA PAZ,SANTIAGO NONUALCO,ARMA DE FUEGO,1
1966,24157,25,0,30/07/2021,1345,LA PAZ,S LUIS LA HERRADURA,ARMA DE FUEGO,1
1967,24161,22,0,31/07/2021,2015,LA PAZ,ZACATECOLUCA,OBJETO CONTUNDENTE,1
1968,24156,34,0,30/07/2021,1050,LA PAZ,SAN PEDRO MASAHUAT,CORTOCONTUNDENTE,0
1969,23400,35,0,28/07/2021,2350,LA PAZ,OLOCUILTA,ARMA DE FUEGO,0
1970,23458,68,1,07/03/2021,1145,SAN VICENTE,SAN ESTEBAN CATARINA,NO DATOS,1
1971,21865,45,1,13/07/2021,1745,USULUTAN,ESTANZUELAS,ARMA DE FUEGO,1
1972,21866,20,1,16/07/2021,1020,USULUTAN,USULUTAN,ARMA DE FUEGO,1
1973,21871,25,0,22/07/2021,2110,USULUTAN,CONCEPCION BATRES,CORTOCONTUNDENTE,1
1974,21870,19,0,22/07/2021,1600,USULUTAN,USULUTAN,NO DATOS,1
1975,21869,30,0,22/07/2021,220,USULUTAN,USULUTAN,ARMA DE FUEGO,1
1976,21873,60,0,29/07/2021,1830,USULUTAN,USULUTAN,ARMA DE FUEGO,0
1977,21874,16,1,30/07/2021,2005,USULUTAN,JUCUARAN,OBJETO CONTUNDENTE,0
1978,21875,25,0,31/07/2021,2040,USULUTAN,JUCUAPA,ARMA DE FUEGO,0
1979,20052,65,1,07/04/2021,2305,MORAZAN,CHILANGA,ARMA DE FUEGO,1
1980,24007,20,0,07/02/2021,1600,SAN MIGUEL,MONCAGUA,ARMA DE FUEGO,1
1981,23315,61,0,07/12/2021,1925,LA UNION,SAN ALEJO,ARMA DE FUEGO,1
1982,23220,71,0,23/07/2021,527,SAN MIGUEL,SAN MIGUEL,ARMA DE FUEGO,1
1983,23221,44,0,23/07/2021,820,SAN MIGUEL,SAN MIGUEL,ARMA DE FUEGO,1
1984,24017,27,0,19/07/2021,1845,SAN MIGUEL,CHIRILAGUA,ARMA DE FUEGO,1
1985,24018,31,0,20/07/2021,650,SAN MIGUEL,CIUDAD BARRIOS,ARMA DE FUEGO,1
1986,23310,36,0,07/02/2021,244,LA UNION,YAYANTIQUE,ARMA DE FUEGO,1
1987,20041,25,0,07/04/2021,1040,MORAZAN,PERQUIN,ASF X ESTRANGULACION,1
1988,20051,30,0,07/04/2021,1500,MORAZAN,OSICALA,ARMA DE FUEGO,1
1989,20053,32,1,07/04/2021,2335,MORAZAN,CHILANGA,ARMA DE FUEGO,1
1990,20054,75,0,07/04/2021,2240,MORAZAN,CHILANGA,ARMA DE FUEGO,1
1991,24011,23,0,07/06/2021,2140,SAN MIGUEL,SAN ANTONIO,ARMA DE FUEGO,1
1992,24010,44,0,07/06/2021,1645,USULUTAN,SANTIAGO DE MARIA,OBJETO CONTUNDENTE,1
1993,24012,25,0,07/08/2021,2215,SAN MIGUEL,SAN MIGUEL,ARMA DE FUEGO,1
1994,20055,31,0,07/08/2021,930,MORAZAN,SAN CARLOS,CORTOCONTUNDENTE,1
1995,20056,38,0,07/12/2021,1020,MORAZAN,CACAOPERA,ARMA DE FUEGO,1
1996,24004,33,0,07/12/2021,1230,SAN MIGUEL,EL TRANSITO,CORTOCONTUNDENTE,1
1997,24009,25,0,07/03/2021,1930,SAN MIGUEL,MONCAGUA,ARMA DE FUEGO,1
1998,23202,26,0,07/01/2021,1950,SAN MIGUEL,SAN MIGUEL,ARMA DE FUEGO,1
1999,23312,33,0,07/01/2021,600,LA UNION,LA UNION,ARMA DE FUEGO,1
2000,20788,20,0,14/07/2021,1630,SAN MIGUEL,LOLOTIQUE,ARMA DE FUEGO,1
2001,20044,45,0,14/07/2021,1400,MORAZAN,CORINTO,CORTOCONTUNDENTE,1
2002,20789,42,1,19/07/2021,1030,SAN MIGUEL,CHAPELTIQUE,ARMA DE FUEGO,1
2003,20045,43,0,25/07/2021,310,MORAZAN,GUATAJIAGUA,ARMA DE FUEGO,1
2004,24023,16,0,28/07/2021,1600,SAN MIGUEL,MONCAGUA,ARMA DE FUEGO,1
2005,24022,14,0,28/07/2021,156,SAN MIGUEL,EL TRANSITO,ARMA DE FUEGO,1
2006,19734,30,0,27/07/2021,2350,LA UNION,SAN ALEJO,ARMA DE FUEGO,1
2007,20046,23,0,31/07/2021,1730,MORAZAN,YOLOAIQUIN,ARMA DE FUEGO,1
2008,24102,32,0,31/07/2021,155,SAN MIGUEL,SAN MIGUEL,CORTOCONTUNDENTE,1
2009,20648,35,0,07/01/2021,1015,SAN SALVADOR,SAN MARCOS,ARMA DE FUEGO,0
2010,23020,30,0,07/03/2021,910,SAN SALVADOR,CIUDAD DELGADO,ASF X ESTRANGULACION,0
2011,20649,20,0,07/01/2021,2100,SAN SALVADOR,PANCHIMALCO,ARMA DE FUEGO,0
2012,20005,45,0,07/02/2021,2350,SAN SALVADOR,EL PAISNAL,ARMA DE FUEGO,0
2013,21560,39,0,07/03/2021,1140,SAN SALVADOR,SAN SALVADOR,ARMA DE FUEGO,0
2014,20007,46,0,07/06/2021,540,SAN SALVADOR,APOPA,ARMA DE FUEGO,0
2015,23479,50,0,07/01/2021,2255,SAN SALVADOR,CIUDAD DELGADO,ARMA DE FUEGO,0
2016,23480,32,0,07/01/2021,2235,SAN SALVADOR,CIUDAD DELGADO,ARMA DE FUEGO,0
2017,23601,59,0,07/07/2021,1615,SAN SALVADOR,SAN MARCOS,OBJETO CONTUNDENTE,0
2018,24005,18,0,25/07/2021,1930,SAN MIGUEL,MONCAGUA,ARMA DE FUEGO,1
2019,24020,16,0,24/07/2021,1740,SAN MIGUEL,CHAPELTIQUE,ARMA DE FUEGO,1
2020,24025,52,0,27/07/2021,1015,SAN MIGUEL,SAN MIGUEL,ARMA DE FUEGO,1
2021,24019,33,0,26/07/2021,2040,SAN MIGUEL,SAN LUIS DE LA REINA,OBJETO CONTUNDENTE,1
2022,24101,46,0,29/07/2021,1015,SAN MIGUEL,SAN MIGUEL,ARMA DE FUEGO,1
2023,23602,37,0,07/08/2021,430,SAN SALVADOR,SAN MARCOS,ARMA DE FUEGO,0
2024,23629,30,1,07/06/2021,1000,SAN SALVADOR,SOYAPANGO,CORTOCONTUNDENTE,0
2025,23669,39,0,07/04/2021,355,SAN SALVADOR,SAN MARTIN,ASF X ESTRANGULACION,0
2026,20004,39,0,07/01/2021,540,SAN SALVADOR,GUAZAPA,ASF X ESTRANGULACION,0
2027,20006,22,0,07/06/2021,350,SAN SALVADOR,APOPA,ARMA DE FUEGO,0
2028,23477,31,0,07/05/2021,400,SAN SALVADOR,MEJICANOS,ARMA DE FUEGO,0
2029,23640,29,0,13/07/2021,2020,SAN SALVADOR,SAN SALVADOR,ARMA DE FUEGO,0
2030,20650,29,0,07/03/2021,2230,SAN SALVADOR,PANCHIMALCO,ARMA DE FUEGO,0
2031,23672,14,0,07/09/2021,2330,SAN SALVADOR,SOYAPANGO,ASF X ESTRANGULACION,0
2032,23671,25,0,07/08/2021,825,SAN SALVADOR,SOYAPANGO,ASF X ESTRANGULACION,0
2033,23604,16,0,07/11/2021,1020,SAN SALVADOR,PANCHIMALCO,CORTOCONTUNDENTE,0
2034,23673,22,0,07/10/2021,735,SAN SALVADOR,ILOPANGO,ARMA DE FUEGO,0
2035,21569,25,0,07/07/2021,1212,SAN SALVADOR,SAN SALVADOR,ARMA DE FUEGO,0
2036,23605,23,0,13/07/2021,2356,SAN SALVADOR,SANTIAGO TEXACUANGOS,ARMA DE FUEGO,0
2037,20709,14,0,14/07/2021,400,SAN SALVADOR,CUSCATANCINGO,ARMA DE FUEGO,0
2038,20708,30,0,13/07/2021,1545,SAN SALVADOR,CIUDAD DELGADO,ARMA DE FUEGO,0
2039,23674,18,0,13/07/2021,1530,SAN SALVADOR,SAN MARTIN,ARMA DE FUEGO,0
2040,24077,22,0,15/07/2021,1730,SAN SALVADOR,SAN SALVADOR,ARMA DE FUEGO,0
2041,20711,23,0,13/07/2021,1745,SAN SALVADOR,AYUTUXTEPEQUE,ARMA DE FUEGO,0
2042,20010,74,0,16/07/2021,1650,SAN SALVADOR,APOPA,ARMA DE FUEGO,0
2043,20012,20,0,23/07/2021,1900,SAN SALVADOR,TONACATEPEQUE,ASF X ESTRANGULACION,0
2044,20009,23,0,14/07/2021,2255,SAN SALVADOR,APOPA,ARMA DE FUEGO,0
2045,23636,27,0,15/07/2021,5,SAN SALVADOR,SAN SALVADOR,ARMA DE FUEGO,0
2046,20011,21,0,22/07/2021,2110,SAN SALVADOR,NEJAPA,ARMA DE FUEGO,0
2047,23683,17,0,24/07/2021,1500,SAN SALVADOR,SOYAPANGO,ARMA DE FUEGO,0
2048,20008,-1,0,07/11/2021,1435,SAN SALVADOR,TONACATEPEQUE,ARMA DE FUEGO,0
2049,23603,37,0,07/08/2021,2015,SAN SALVADOR,PANCHIMALCO,ARMA DE FUEGO,0
2050,23670,37,0,07/06/2021,1800,SAN SALVADOR,SOYAPANGO,ARMA DE FUEGO,0
2051,20707,23,0,07/12/2021,1530,SAN SALVADOR,CUSCATANCINGO,ARMA DE FUEGO,0
2052,23630,49,0,13/07/2021,1910,SAN SALVADOR,SAN SALVADOR,ARMA DE FUEGO,0
2053,23675,24,0,19/07/2021,2240,SAN SALVADOR,SOYAPANGO,ARMA DE FUEGO,0
2054,21567,21,0,18/07/2021,250,SAN SALVADOR,SAN SALVADOR,ARMA DE FUEGO,0
2055,23684,24,0,24/07/2021,1420,SAN SALVADOR,SOYAPANGO,ARMA DE FUEGO,0
2056,23638,28,0,23/07/2021,420,SAN SALVADOR,SAN SALVADOR,ARMA DE FUEGO,0
2057,24082,23,0,21/07/2021,745,SAN SALVADOR,SAN SALVADOR,ARMA DE FUEGO,0
2058,23681,20,0,22/07/2021,2050,SAN SALVADOR,ILOPANGO,ARMA DE FUEGO,0
2059,23678,20,0,21/07/2021,2330,SAN SALVADOR,ILOPANGO,ARMA DE FUEGO,0
2060,23635,27,0,21/07/2021,1540,SAN SALVADOR,SAN SALVADOR,CORTOPUNZANTE,0
2061,23634,32,0,21/07/2021,1500,SAN SALVADOR,SAN SALVADOR,CORTOPUNZANTE,0
2062,20710,30,0,25/07/2021,930,SAN SALVADOR,CUSCATANCINGO,CORTOPUNZANTE,0
2063,24078,83,0,22/07/2021,810,SAN SALVADOR,SAN SALVADOR,OBJETO CONTUNDENTE,0
2064,23693,50,0,29/07/2021,10,SAN SALVADOR,SOYAPANGO,OBJETO CONTUNDENTE,0
2065,23690,20,0,28/07/2021,1630,SAN SALVADOR,SOYAPANGO,ASF X ESTRANGULACION,0
2066,23029,20,1,27/07/2021,1630,SAN SALVADOR,CIUDAD DELGADO,CORTOCONTUNDENTE,0
2067,23033,19,1,27/07/2021,1515,SAN SALVADOR,CIUDAD DELGADO,CORTOCONTUNDENTE,0
2068,20014,35,0,30/07/2021,1440,SAN SALVADOR,NEJAPA,ARMA DE FUEGO,0
2069,23484,20,0,31/07/2021,1650,SAN SALVADOR,MEJICANOS,ARMA DE FUEGO,0
2070,20015,29,0,30/07/2021,1900,SAN SALVADOR,APOPA,ARMA DE FUEGO,0
2071,23682,25,0,22/07/2021,2235,SAN SALVADOR,SOYAPANGO,OBJETO CONTUNDENTE,0
2072,23687,48,0,25/07/2021,2015,SAN SALVADOR,ILOPANGO,ARMA DE FUEGO,0
2073,23680,19,1,22/07/2021,1420,SAN SALVADOR,SOYAPANGO,ARMA DE FUEGO,0
2074,23679,37,0,22/07/2021,1140,SAN SALVADOR,SOYAPANGO,ARMA DE FUEGO,0
2075,23688,21,0,26/07/2021,805,SAN SALVADOR,SOYAPANGO,ARMA DE FUEGO,0
2076,23677,36,0,20/07/2021,2115,SAN SALVADOR,SAN MARTIN,ARMA DE FUEGO,0
2077,23685,16,0,24/07/2021,2240,SAN SALVADOR,ILOPANGO,ARMA DE FUEGO,0
2078,23637,50,0,22/07/2021,430,SAN SALVADOR,SAN SALVADOR,OBJETO CONTUNDENTE,0
2079,23011,13,0,27/07/2021,10,SAN SALVADOR,CIUDAD DELGADO,CORTOPUNZANTE,0
2080,23689,23,0,27/07/2021,2220,SAN SALVADOR,ILOPANGO,ARMA DE FUEGO,0
2081,23691,52,1,28/07/2021,2220,SAN SALVADOR,ILOPANGO,ARMA DE FUEGO,0
2082,23692,32,1,28/07/2021,2250,SAN SALVADOR,ILOPANGO,ARMA DE FUEGO,0
2083,23483,47,0,29/07/2021,1600,SAN SALVADOR,CIUDAD DELGADO,ARMA DE FUEGO,0
2084,20013,41,0,26/07/2021,1422,SAN SALVADOR,APOPA,ARMA DE FUEGO,0
2085,23676,34,0,20/07/2021,1220,SAN SALVADOR,SAN MARTIN,ARMA DE FUEGO,0
2086,23686,22,0,25/07/2021,815,SAN SALVADOR,ILOPANGO,NO DATOS,0
2087,23694,22,0,31/07/2021,1210,SAN SALVADOR,SOYAPANGO,ARMA DE FUEGO,0
2088,23485,45,0,30/07/2021,2145,SAN SALVADOR,CIUDAD DELGADO,OBJETO CONTUNDENTE,0
2089,24081,15,1,24/07/2021,2230,SAN SALVADOR,SAN SALVADOR,ARMA DE FUEGO,0
2090,19188,57,0,25/07/2021,205,SAN SALVADOR,MEJICANOS,ARMA DE FUEGO,0
2091,23267,26,0,31/07/2021,1734,AHUACHAPAN,ATIQUIZAYA,ARMA DE FUEGO,0
2092,20696,-1,0,07/05/2021,1500,LA LIBERTAD,COLON,NO DATOS,0
2093,20697,-1,0,07/05/2021,1500,LA LIBERTAD,COLON,ARMA DE FUEGO,0
2094,20698,-1,1,07/05/2021,1400,LA LIBERTAD,COLON,NO DATOS,0
2095,24160,-1,2,31/07/2021,1400,LA PAZ,SAN LUIS TALPA,CORTOCONTUNDENTE,0
2096,24159,-1,2,31/07/2021,1400,LA PAZ,SAN LUIS TALPA,CORTOCONTUNDENTE,0
2097,23522,48,0,08/02/2021,1600,SANTA ANA,METAPAN,OBJETO CONTUNDENTE,1
2098,21902,16,0,08/04/2021,2230,SANTA ANA,SANTA ANA,ARMA DE FUEGO,1
2099,21903,41,0,08/06/2021,1240,SANTA ANA,CHALCHUAPA,ARMA DE FUEGO,1
2100,21906,23,1,13/08/2021,1840,SANTA ANA,S SEBASTIAN SALITR,ARMA DE FUEGO,1
2101,21910,25,0,18/08/2021,1700,SANTA ANA,CHALCHUAPA,BLANCA SIN ESPEC.,1
2102,21911,17,0,19/08/2021,515,SANTA ANA,CHALCHUAPA,ARMA DE FUEGO,1
2103,21912,15,0,19/08/2021,550,SANTA ANA,CHALCHUAPA,ARMA DE FUEGO,1
2104,21913,39,0,19/08/2021,940,SANTA ANA,SANTA ANA,BLANCA SIN ESPEC.,1
2105,21914,16,0,23/08/2021,1015,SANTA ANA,CHALCHUAPA,ARMA DE FUEGO,1
2106,21915,43,0,24/08/2021,1610,SANTA ANA,METAPAN,OBJETO CONTUNDENTE,1
2107,21916,18,0,25/08/2021,1720,SANTA ANA,CHALCHUAPA,ARMA DE FUEGO,1
2108,23275,58,0,26/08/2021,1030,AHUACHAPAN,AHUACHAPAN,ARMA DE FUEGO,1
2109,21919,20,0,29/08/2021,2325,SANTA ANA,CHALCHUAPA,ARMA DE FUEGO,1
2110,23279,48,0,31/08/2021,2340,AHUACHAPAN,EL REFUGIO,ARMA DE FUEGO,1
2111,24153,28,0,25/07/2021,320,LA PAZ,S LUIS LA HERRADURA,ARMA DE FUEGO,0
2112,21568,30,0,07/07/2021,1020,LA PAZ,OLOCUILTA,ARMA DE FUEGO,0
2113,23386,42,1,07/09/2021,200,LA PAZ,S LUIS LA HERRADURA,ARMA DE FUEGO,0
2114,23389,40,0,17/07/2021,1200,LA PAZ,S LUIS LA HERRADURA,ARMA DE FUEGO,0
2115,23521,43,0,31/07/2021,2359,SANTA ANA,COATEPEQUE,ARMA DE FUEGO,0
2116,23523,17,0,08/03/2021,2200,SANTA ANA,SANTA ANA,ARMA DE FUEGO,1
2117,23525,19,0,08/04/2021,237,SANTA ANA,CHALCHUAPA,ARMA DE FUEGO,1
2118,23524,17,0,08/04/2021,305,SANTA ANA,CHALCHUAPA,ARMA DE FUEGO,1
2119,21901,45,0,08/04/2021,330,SANTA ANA,CHALCHUAPA,ARMA DE FUEGO,1
2120,21904,19,0,08/07/2021,2350,SANTA ANA,CHALCHUAPA,ARMA DE FUEGO,1
2121,21905,38,0,08/11/2021,1200,SANTA ANA,METAPAN,ARMA DE FUEGO,1
2122,21907,25,0,15/08/2021,1020,SANTA ANA,SANTA ANA,ARMA DE FUEGO,1
2123,21908,35,0,16/08/2021,20,SANTA ANA,CANDELARIA FRONTERA,ARMA DE FUEGO,1
2124,21909,16,0,16/08/2021,2150,SANTA ANA,CHALCHUAPA,ARMA DE FUEGO,1
2125,21917,42,0,27/08/2021,145,SANTA ANA,CANDELARIA FRONTERA,ARMA DE FUEGO,1
2126,21918,23,0,29/08/2021,930,SANTA ANA,S SEBASTIAN SALITR,ARMA DE FUEGO,1
